id_personal,nombre,dias_disponibles,estado
20483715,Lucas Fernández,10,aceptada
37291046,Valentina Gómez,0,rechazada
25836904,Matías Rodríguez,5,aceptada
41057238,Camila López,3,aceptada
30194827,Santiago Martínez,0,rechazada
28374615,Florencia Sánchez,7,pendiente
35629047,Nicolás Pérez,8,aceptada
22948361,Agustina Torres,0,rechazada
39485720,Ignacio Díaz,2,aceptada
27163854,Luciana Ruiz,0,pendiente
33740129,Facundo Morales,6,aceptada
18926473,Sofía Jiménez,0,rechazada
44512936,Tomás Álvarez,1,aceptada
26384057,Micaela Romero,4,pendiente
31947285,Ezequiel Vargas,0,rechazada
